"pos","freq_count","maf_mean","pop_freq"
"29027","9","0.24456758631609285","9.998222538215428E-5"
"28477","9","0.2873480499937189","9.998222538215428E-5"
"2241","9","0.24623343820450114","9.998222538215428E-5"
"12469","9","0.2504210227844573","9.998222538215428E-5"
"8564","9","0.20110316220416122","9.998222538215428E-5"
"7913","9","0.21077527035250632","9.998222538215428E-5"
"9729","9","0.19405653346324822","9.998222538215428E-5"
"16658","9","0.2504747148703531","9.998222538215428E-5"
"27404","9","0.3369250141266436","9.998222538215428E-5"
"2424","9","0.20681712327892418","9.998222538215428E-5"
"5554","9","0.25089063435293096","9.998222538215428E-5"
"8240","9","0.2197692013430874","9.998222538215428E-5"
"751","9","0.29471023274973007","9.998222538215428E-5"
"18490","9","0.27965553405486776","9.998222538215428E-5"
"6841","9","0.28969377981365285","9.998222538215428E-5"
"5849","9","0.27815473554850273","9.998222538215428E-5"
"11262","9","0.3074636312002961","9.998222538215428E-5"
"23195","9","0.23273274211976722","9.998222538215428E-5"
"20625","9","0.21703219520683048","9.998222538215428E-5"
"25731","9","0.2572941537536282","9.998222538215428E-5"
"4235","9","0.19825293539971078","9.998222538215428E-5"
"908","9","0.22707639117235162","9.998222538215428E-5"
"6148","9","0.2826152404885533","9.998222538215428E-5"
"10747","9","0.2557926899661131","9.998222538215428E-5"
"3378","9","0.19108934361903357","9.998222538215428E-5"
"28511","9","0.31849292865868295","9.998222538215428E-5"
"21306","9","0.24384087108389352","9.998222538215428E-5"
"3972","9","0.2462652748410724","9.998222538215428E-5"
"660","9","0.2576524826070522","9.998222538215428E-5"
"22665","9","0.40054750601669636","9.998222538215428E-5"
"26167","9","0.24026958815986457","9.998222538215428E-5"
"15951","9","0.2893005110726291","9.998222538215428E-5"
"7593","9","0.2632575735046198","9.998222538215428E-5"
"10684","9","0.2087055527976232","9.998222538215428E-5"
"3695","9","0.21860547045327972","9.998222538215428E-5"
"24872","9","0.3117189834338706","9.998222538215428E-5"
"3863","9","0.31719500174376525","9.998222538215428E-5"
"5513","9","0.2056584369373305","9.998222538215428E-5"
"17430","9","0.32720170991026004","9.998222538215428E-5"
"4879","9","0.23676028446981678","9.998222538215428E-5"
"674","9","0.24043607008486478","9.998222538215428E-5"
"22005","9","0.3313096381205952","9.998222538215428E-5"
"6423","9","0.22175976393003974","9.998222538215428E-5"
"16602","9","0.19276977262955014","9.998222538215428E-5"
"6720","9","0.3092424936834492","9.998222538215428E-5"
"25634","9","0.23767073056530671","9.998222538215428E-5"
"28009","9","0.27909878764549534","9.998222538215428E-5"
"25711","9","0.24961929325050228","9.998222538215428E-5"
"24405","9","0.24040901385668528","9.998222538215428E-5"
"12139","9","0.28340547727396026","9.998222538215428E-5"
"26428","9","0.36213290632750245","9.998222538215428E-5"
"10305","9","0.2676080878573002","9.998222538215428E-5"
"26499","9","0.28037454834861436","9.998222538215428E-5"
"18471","9","0.26923165446819747","9.998222538215428E-5"
"23492","9","0.33141489007790614","9.998222538215428E-5"
"1844","9","0.3059696082899171","9.998222538215428E-5"
"12396","9","0.2391948839595388","9.998222538215428E-5"
"23165","9","0.24160950355574368","9.998222538215428E-5"
"2733","9","0.20984064334356953","9.998222538215428E-5"
"9073","9","0.2770899909054896","9.998222538215428E-5"
"28825","9","0.29480589806137364","9.998222538215428E-5"
"20293","9","0.25168055404095035","9.998222538215428E-5"
"5842","9","0.3074201146736484","9.998222538215428E-5"
"24106","9","0.30620267654873223","9.998222538215428E-5"
"11298","9","0.20486252974794433","9.998222538215428E-5"
"7616","9","0.20930671267860895","9.998222538215428E-5"
"313","9","0.22772027631544609","9.998222538215428E-5"
"4528","9","0.22879123982850677","9.998222538215428E-5"
"4561","9","0.24325437400397723","9.998222538215428E-5"
"3026","9","0.23905447851910566","9.998222538215428E-5"
"11180","9","0.2827263149759399","9.998222538215428E-5"
"28773","9","0.22290367742638167","9.998222538215428E-5"
"16170","9","0.23808436137121625","9.998222538215428E-5"
"17876","9","0.2237114562749666","9.998222538215428E-5"
"7694","9","0.2656302175087058","9.998222538215428E-5"
"17892","9","0.1958702161987468","9.998222538215428E-5"
"13330","9","0.20612871812592212","9.998222538215428E-5"
"4237","9","0.2271510720882518","9.998222538215428E-5"
"12119","9","0.2537872495889688","9.998222538215428E-5"
"4213","9","0.21248134987294545","9.998222538215428E-5"
"26168","9","0.2585690818586074","9.998222538215428E-5"
"24583","9","0.27256188066206927","9.998222538215428E-5"
"4794","9","0.2331419450480928","9.998222538215428E-5"
"20348","9","0.2467946712272417","9.998222538215428E-5"
"6696","9","0.30409002949998754","9.998222538215428E-5"
"23575","9","0.23929318444292502","9.998222538215428E-5"
"7648","9","0.24422191791464862","9.998222538215428E-5"
"20600","9","0.2808605810050317","9.998222538215428E-5"
"19407","9","0.2585663624410444","9.998222538215428E-5"
"2836","9","0.2894223065737832","9.998222538215428E-5"
"29304","9","0.26857632416728383","9.998222538215428E-5"
"923","9","0.2722856276120022","9.998222538215428E-5"
"27870","9","0.3003990876566666","9.998222538215428E-5"
"8676","9","0.22603335045503123","9.998222538215428E-5"
"11559","9","0.26156674022068976","9.998222538215428E-5"
"23752","9","0.2192147829591163","9.998222538215428E-5"
"14637","9","0.2055611996794335","9.998222538215428E-5"
"4414","9","0.2646027075613068","9.998222538215428E-5"
"2401","9","0.2725903252801289","9.998222538215428E-5"
"21441","9","0.2678461007670195","9.998222538215428E-5"
"1849","9","0.21752743261876564","9.998222538215428E-5"
"3961","9","0.28704481842877105","9.998222538215428E-5"
"22747","9","0.28715864347411385","9.998222538215428E-5"
"9787","9","0.2853702567798386","9.998222538215428E-5"
"10366","9","0.2859556934251244","9.998222538215428E-5"
"12530","9","0.2269130226082108","9.998222538215428E-5"
"8747","9","0.2714360567804197","9.998222538215428E-5"
"6629","9","0.2845236701638424","9.998222538215428E-5"
"16062","9","0.2978092000586787","9.998222538215428E-5"
"25714","9","0.23306125801564168","9.998222538215428E-5"
"5526","9","0.21126130185051462","9.998222538215428E-5"
"21346","9","0.26885396381875865","9.998222538215428E-5"
"15260","9","0.2385973285183269","9.998222538215428E-5"
"2245","9","0.21472754921519316","9.998222538215428E-5"
"8287","9","0.23033894843296462","9.998222538215428E-5"
"27575","9","0.2956504633657973","9.998222538215428E-5"
"5031","9","0.2624165609300537","9.998222538215428E-5"
"2744","9","0.22657324546351207","9.998222538215428E-5"
"677","9","0.2696940447869529","9.998222538215428E-5"
"23904","9","0.3135938379216183","9.998222538215428E-5"
"16468","9","0.2082176150480607","9.998222538215428E-5"
"19572","9","0.2889235842184099","9.998222538215428E-5"
"13975","9","0.2364026040154567","9.998222538215428E-5"
"24126","9","0.2041912172355635","9.998222538215428E-5"
"29073","9","0.24005118245864476","9.998222538215428E-5"
"6026","9","0.3510383978757309","9.998222538215428E-5"
"13417","9","0.30439347717956583","9.998222538215428E-5"
"14323","9","0.21902776643193983","9.998222538215428E-5"
"1577","9","0.23741880470980947","9.998222538215428E-5"
"23443","9","0.2293961207589514","9.998222538215428E-5"
"16912","9","0.22104052869070423","9.998222538215428E-5"
"26863","8","0.24036727674808125","8.887308922858158E-5"
"13379","8","0.29316435180078737","8.887308922858158E-5"
"8524","8","0.21646587421922162","8.887308922858158E-5"
"1085","8","0.3448718561966368","8.887308922858158E-5"
"27318","8","0.25816633524444565","8.887308922858158E-5"
"14625","8","0.28247623134464206","8.887308922858158E-5"
"15444","8","0.326270548337439","8.887308922858158E-5"
"16741","8","0.22318156281214224","8.887308922858158E-5"
"28980","8","0.24982139497885852","8.887308922858158E-5"
"10571","8","0.2786768593692418","8.887308922858158E-5"
"2114","8","0.21565050328238278","8.887308922858158E-5"
"17738","8","0.3420407658179896","8.887308922858158E-5"
"21191","8","0.2652665574748453","8.887308922858158E-5"
"3625","8","0.2727431042303679","8.887308922858158E-5"
"14643","8","0.21467402809502886","8.887308922858158E-5"
"18479","8","0.24185028925498311","8.887308922858158E-5"
"13390","8","0.20436766749580162","8.887308922858158E-5"
"27516","8","0.3592755766565475","8.887308922858158E-5"
"13022","8","0.20614950448459798","8.887308922858158E-5"
"280","8","0.3003322536887262","8.887308922858158E-5"
"10976","8","0.23180924773133726","8.887308922858158E-5"
"27260","8","0.2594894388170242","8.887308922858158E-5"
"2539","8","0.21439457609559448","8.887308922858158E-5"
"12458","8","0.2837089160287833","8.887308922858158E-5"
"15981","8","0.3094503007793006","8.887308922858158E-5"
"26195","8","0.30854660444502596","8.887308922858158E-5"
"877","8","0.25327390526268323","8.887308922858158E-5"
"4585","8","0.2454547389212922","8.887308922858158E-5"
"13395","8","0.27833286690557546","8.887308922858158E-5"
"5164","8","0.2703871003223101","8.887308922858158E-5"
"2828","8","0.2438213271047608","8.887308922858158E-5"
"13688","8","0.1703339407242901","8.887308922858158E-5"
"15823","8","0.1696673357715579","8.887308922858158E-5"
"1528","8","0.25126009699611274","8.887308922858158E-5"
"10365","8","0.21855411589082524","8.887308922858158E-5"
"5951","8","0.2261529396856526","8.887308922858158E-5"
"6986","8","0.2590227826089238","8.887308922858158E-5"
"24199","8","0.2454813905580479","8.887308922858158E-5"
"10638","8","0.24024588124352342","8.887308922858158E-5"
"10939","8","0.254097868536926","8.887308922858158E-5"
"24739","8","0.24682165489124802","8.887308922858158E-5"
"1141","8","0.24683286431782417","8.887308922858158E-5"
"26562","8","0.26650366646924106","8.887308922858158E-5"
"10872","8","0.20125825246512172","8.887308922858158E-5"
"17835","8","0.2266713361218152","8.887308922858158E-5"
"29105","8","0.2763245487216699","8.887308922858158E-5"
"8223","8","0.32132526194542527","8.887308922858158E-5"
"4765","8","0.2524107554972942","8.887308922858158E-5"
"621","8","0.2780128324451622","8.887308922858158E-5"
"1234","8","0.303651782611323","8.887308922858158E-5"
"21235","8","0.20482836942408972","8.887308922858158E-5"
"19136","8","0.2249566664770925","8.887308922858158E-5"
"1720","8","0.28009226877049526","8.887308922858158E-5"
"17569","8","0.24765600650115702","8.887308922858158E-5"
"9214","8","0.3121835733728727","8.887308922858158E-5"
"1476","8","0.21082717043661559","8.887308922858158E-5"
"18804","8","0.3192540982732092","8.887308922858158E-5"
"25912","8","0.24241685194511092","8.887308922858158E-5"
"5147","8","0.23236092192786403","8.887308922858158E-5"
"28064","8","0.3115935020685224","8.887308922858158E-5"
"12134","8","0.27587913995043345","8.887308922858158E-5"
"23440","8","0.18997290560421617","8.887308922858158E-5"
"22021","8","0.28945028922755933","8.887308922858158E-5"
"19725","8","0.23478212313251184","8.887308922858158E-5"
"6901","8","0.1931886177750113","8.887308922858158E-5"
"10036","8","0.27577394393613297","8.887308922858158E-5"
"8787","8","0.26612594351748214","8.887308922858158E-5"
"854","8","0.2876590452923671","8.887308922858158E-5"
"20284","8","0.24308051728026314","8.887308922858158E-5"
"23675","8","0.30553804862973455","8.887308922858158E-5"
"29508","8","0.3212643761825479","8.887308922858158E-5"
"20428","8","0.23027230823131203","8.887308922858158E-5"
"23635","8","0.35471424955397846","8.887308922858158E-5"
"1846","8","0.31838191589511267","8.887308922858158E-5"
"888","8","0.3131426315758372","8.887308922858158E-5"
"19748","8","0.20044305451003427","8.887308922858158E-5"
"28714","8","0.28928436338830743","8.887308922858158E-5"
"1002","8","0.2943248809035907","8.887308922858158E-5"
"13326","8","0.28466379272173625","8.887308922858158E-5"
"26176","8","0.2508561179079738","8.887308922858158E-5"
"14030","8","0.20505929970918707","8.887308922858158E-5"
"27285","8","0.31637919302529505","8.887308922858158E-5"
"4881","8","0.26690084225938493","8.887308922858158E-5"
"12602","8","0.2350136236586114","8.887308922858158E-5"
"7618","8","0.24989471197747828","8.887308922858158E-5"
"13091","8","0.20050984142198958","8.887308922858158E-5"
"9940","8","0.2453194837687928","8.887308922858158E-5"
"9251","8","0.3170519265605304","8.887308922858158E-5"
"7916","8","0.23931066375993348","8.887308922858158E-5"
"17893","8","0.28055384830217023","8.887308922858158E-5"
"21806","8","0.3040094091480264","8.887308922858158E-5"
"16943","8","0.21797247028963804","8.887308922858158E-5"
"1520","8","0.22946422094849353","8.887308922858158E-5"
"25640","8","0.20832329312414039","8.887308922858158E-5"
"17533","8","0.2770709515219865","8.887308922858158E-5"
"9130","8","0.2076161250530472","8.887308922858158E-5"
"13962","8","0.3424159141436085","8.887308922858158E-5"
"27029","8","0.24766382231771078","8.887308922858158E-5"
"18964","8","0.21868004372697172","8.887308922858158E-5"
"26815","8","0.2955477242510378","8.887308922858158E-5"
"9042","8","0.28946431176694387","8.887308922858158E-5"
"26172","8","0.25186837829991593","8.887308922858158E-5"
"857","8","0.20190427952368067","8.887308922858158E-5"
"21161","8","0.27315233078739565","8.887308922858158E-5"
"24489","8","0.2563542450329169","8.887308922858158E-5"
"28698","8","0.31482209339736944","8.887308922858158E-5"
"26831","8","0.24475621764339858","8.887308922858158E-5"
"19079","8","0.26959426192715175","8.887308922858158E-5"
"14636","8","0.2417367024458975","8.887308922858158E-5"
"12600","8","0.1907627435698462","8.887308922858158E-5"
"8139","8","0.28574611050817117","8.887308922858158E-5"
"20806","8","0.2619441923172872","8.887308922858158E-5"
"4927","8","0.27562899560981924","8.887308922858158E-5"
"28740","8","0.2961331487141003","8.887308922858158E-5"
"14433","8","0.2264032783802645","8.887308922858158E-5"
"24145","8","0.22333895081020602","8.887308922858158E-5"
"8302","8","0.3083208832706316","8.887308922858158E-5"
"27920","8","0.2597142396351851","8.887308922858158E-5"
"8772","8","0.2678211734414192","8.887308922858158E-5"
"14463","8","0.38110687295182266","8.887308922858158E-5"
"28464","8","0.23848279499423936","8.887308922858158E-5"
"17439","8","0.2912463699535381","8.887308922858158E-5"
"20359","8","0.2128274456364576","8.887308922858158E-5"
"11934","8","0.2881853075796977","8.887308922858158E-5"
"18839","8","0.24418988267250546","8.887308922858158E-5"
"24328","8","0.1944357821061973","8.887308922858158E-5"
"26746","8","0.23473443909302305","8.887308922858158E-5"
"17499","8","0.23144353838376644","8.887308922858158E-5"
"13647","8","0.2253729984923949","8.887308922858158E-5"
"8614","8","0.23838175850901855","8.887308922858158E-5"
"1843","8","0.27112409849548497","8.887308922858158E-5"
"2743","8","0.2436970725585356","8.887308922858158E-5"
"2998","8","0.29603682673272136","8.887308922858158E-5"
"29414","8","0.2888601990931638","8.887308922858158E-5"
"25100","8","0.2746122674697676","8.887308922858158E-5"
"2269","8","0.2027078369034348","8.887308922858158E-5"
"15210","8","0.2241603389740264","8.887308922858158E-5"
"11617","8","0.2751654116588865","8.887308922858158E-5"
"3218","8","0.3087120013187627","8.887308922858158E-5"
"28409","8","0.2720528728147972","8.887308922858158E-5"
"16364","8","0.20358566207607465","8.887308922858158E-5"
"4860","8","0.23825845688208502","8.887308922858158E-5"
"3852","8","0.2618283137970033","8.887308922858158E-5"
"26333","8","0.24366089442443728","8.887308922858158E-5"
"15748","8","0.19180781867994023","8.887308922858158E-5"
"4475","8","0.36043792564194643","8.887308922858158E-5"
"15231","8","0.22531014919692363","8.887308922858158E-5"
"11824","8","0.2832497936150945","8.887308922858158E-5"
"3635","8","0.224246789471726","8.887308922858158E-5"
"7728","8","0.24983569166824907","8.887308922858158E-5"
"20352","8","0.24167998713984062","8.887308922858158E-5"
"28819","8","0.24667785771032485","8.887308922858158E-5"
"8569","8","0.20787805498453388","8.887308922858158E-5"
"4567","8","0.23523453267667432","8.887308922858158E-5"
"16859","8","0.25418692153866806","8.887308922858158E-5"
"11835","8","0.18666387384248453","8.887308922858158E-5"
"5934","8","0.3678252406175331","8.887308922858158E-5"
"24863","8","0.2771628336824372","8.887308922858158E-5"
"1380","8","0.3280827403696773","8.887308922858158E-5"
"29408","8","0.2972347332414008","8.887308922858158E-5"
"26180","8","0.2372992410562615","8.887308922858158E-5"
"17610","8","0.2692548855594328","8.887308922858158E-5"
"1381","8","0.26578695865377217","8.887308922858158E-5"
"3927","8","0.2045680862869127","8.887308922858158E-5"
"19145","8","0.29282521551123725","8.887308922858158E-5"
"5735","8","0.2658105642489825","8.887308922858158E-5"
"13948","8","0.2232344788066786","8.887308922858158E-5"
"3354","8","0.25443261660728717","8.887308922858158E-5"
"678","8","0.2640407243203283","8.887308922858158E-5"
"15020","8","0.25920182403726555","8.887308922858158E-5"
"4275","8","0.18342078261960296","8.887308922858158E-5"
"13366","8","0.2371067350340904","8.887308922858158E-5"
"27685","8","0.2542860762491244","8.887308922858158E-5"
"1526","8","0.22986068931765796","8.887308922858158E-5"
"401","8","0.2646400877836756","8.887308922858158E-5"
"1756","8","0.21583385774290972","8.887308922858158E-5"
"5142","8","0.21241725361468075","8.887308922858158E-5"
"29803","8","0.2641739976888777","8.887308922858158E-5"
"6352","8","0.2623853359023534","8.887308922858158E-5"
"28632","8","0.27770439687555404","8.887308922858158E-5"
"15546","8","0.3710751909996892","8.887308922858158E-5"
"10916","8","0.2580191540023258","8.887308922858158E-5"
"1300","8","0.262453876924429","8.887308922858158E-5"
"3583","8","0.2823009603196676","8.887308922858158E-5"
"23432","8","0.2525712446236195","8.887308922858158E-5"
"19749","8","0.19684729512724206","8.887308922858158E-5"
"24364","8","0.2500271151877166","8.887308922858158E-5"
"17575","8","0.1974471941935686","8.887308922858158E-5"
"25672","8","0.3607628102450183","8.887308922858158E-5"
"28920","8","0.45739288491088753","8.887308922858158E-5"
"17031","8","0.264720794219551","8.887308922858158E-5"
"24348","8","0.2533169577455457","8.887308922858158E-5"
"5239","8","0.24097495641413955","8.887308922858158E-5"
"3923","8","0.2522125092282679","8.887308922858158E-5"
"27214","8","0.35048286647837174","8.887308922858158E-5"
"25256","8","0.3603762603988205","8.887308922858158E-5"
"29090","8","0.293574529666082","8.887308922858158E-5"
"27649","8","0.274748379916912","8.887308922858158E-5"
"6588","8","0.23424710826479594","8.887308922858158E-5"
"21343","8","0.293031697194823","8.887308922858158E-5"
"29362","8","0.30566785167834953","8.887308922858158E-5"
"16965","8","0.22943293094972927","8.887308922858158E-5"
"8238","8","0.21019428062904227","8.887308922858158E-5"
"12114","8","0.26795247447244236","8.887308922858158E-5"
"10712","8","0.23237142127165644","8.887308922858158E-5"
"9320","8","0.2984669108076157","8.887308922858158E-5"
"10046","8","0.24472997773554295","8.887308922858158E-5"
"13965","8","0.26632440903329246","8.887308922858158E-5"
"8914","8","0.28261124334563353","8.887308922858158E-5"
"3639","8","0.2878509815293273","8.887308922858158E-5"
"26283","8","0.31459188655861015","8.887308922858158E-5"
"4566","8","0.20136609843020262","8.887308922858158E-5"
"13441","8","0.2621354834728302","8.887308922858158E-5"
"9118","8","0.2838589523076324","8.887308922858158E-5"
"27683","8","0.24334683745309094","8.887308922858158E-5"
"23504","8","0.1889592439679857","8.887308922858158E-5"
"17841","8","0.26352978954615114","8.887308922858158E-5"
"4521","8","0.21992616263600678","8.887308922858158E-5"
"8729","8","0.28762654934907217","8.887308922858158E-5"
"3629","8","0.22125105388374666","8.887308922858158E-5"
"19160","8","0.25415636272302244","8.887308922858158E-5"
"27442","8","0.2549737841537591","8.887308922858158E-5"
"20300","8","0.21862482052295046","8.887308922858158E-5"
"11752","8","0.29854763481180174","8.887308922858158E-5"
"11442","8","0.34788269500698793","8.887308922858158E-5"
"12555","8","0.2581419450113889","8.887308922858158E-5"
"10002","8","0.20828941449261684","8.887308922858158E-5"
"26199","8","0.28492936422294","8.887308922858158E-5"
"15822","8","0.18394273281412854","8.887308922858158E-5"
"28969","8","0.2711274396929727","8.887308922858158E-5"
"22662","8","0.3134322898384296","8.887308922858158E-5"
"15243","8","0.25171737025787116","8.887308922858158E-5"
"25325","8","0.24236373177627396","8.887308922858158E-5"
"16935","8","0.28460716776734635","8.887308922858158E-5"
"3569","8","0.3398639603597494","8.887308922858158E-5"
"17563","8","0.2296865867833342","8.887308922858158E-5"
"23522","8","0.19563432258725968","8.887308922858158E-5"
"8106","8","0.30523034663527676","8.887308922858158E-5"
"9376","8","0.2600740360288944","8.887308922858158E-5"
"11285","8","0.3632502493828023","8.887308922858158E-5"
"7749","8","0.2969056727744871","8.887308922858158E-5"
"794","8","0.32274429988827585","8.887308922858158E-5"
"1623","8","0.2648503863767116","8.887308922858158E-5"
"29632","8","0.3192577865094786","8.887308922858158E-5"
"17548","8","0.2250112571039375","8.887308922858158E-5"
"23162","8","0.2763239860800162","8.887308922858158E-5"
"13042","8","0.20508960669995094","8.887308922858158E-5"
"6908","8","0.2770264037891519","8.887308922858158E-5"
"1757","8","0.29059754693884393","8.887308922858158E-5"
"25601","8","0.23270879673081366","8.887308922858158E-5"
"8161","8","0.25415969320242915","8.887308922858158E-5"
"18844","8","0.2138557320571338","8.887308922858158E-5"
"856","8","0.2573452455526352","8.887308922858158E-5"
"29482","8","0.3445384302644225","8.887308922858158E-5"
"5117","8","0.26521173966460787","8.887308922858158E-5"
"26187","8","0.2776542175325648","8.887308922858158E-5"
"19635","8","0.25075155276225775","8.887308922858158E-5"
"27806","8","0.2863906740422232","8.887308922858158E-5"
"22014","8","0.25686870570291287","8.887308922858158E-5"
"10909","8","0.237661522112368","8.887308922858158E-5"
"19446","8","0.2684834443729238","8.887308922858158E-5"
"24169","8","0.2052122688967175","8.887308922858158E-5"
"9808","8","0.3207704845114508","8.887308922858158E-5"
"25420","8","0.3702128856691813","8.887308922858158E-5"
"8650","8","0.3067371853953341","8.887308922858158E-5"
"27657","8","0.24185430207320144","8.887308922858158E-5"
"14033","8","0.26015230520582067","8.887308922858158E-5"
"6313","8","0.23884019409289045","8.887308922858158E-5"
"2086","8","0.2522444426345804","8.887308922858158E-5"
"552","8","0.20548920196387993","8.887308922858158E-5"
"21054","8","0.3668937415452199","8.887308922858158E-5"
"5600","8","0.2745699318900752","8.887308922858158E-5"
"25262","8","0.2792829002333217","8.887308922858158E-5"
"25186","8","0.31772812973974585","8.887308922858158E-5"
"21658","8","0.2544155938912627","8.887308922858158E-5"
"5527","8","0.2385164277639538","8.887308922858158E-5"
"7039","8","0.1895042605998196","8.887308922858158E-5"
"6997","8","0.3008452020721084","8.887308922858158E-5"
"27930","8","0.2137692504059944","8.887308922858158E-5"
"25690","8","0.2111725591857675","8.887308922858158E-5"
"23401","8","0.2970895276736129","8.887308922858158E-5"
"8829","8","0.2769305211088299","8.887308922858158E-5"
"688","8","0.2740196648576059","8.887308922858158E-5"
"4197","8","0.3743236357607382","8.887308922858158E-5"
"10364","8","0.2724535853468454","8.887308922858158E-5"
"289","8","0.22659853196641125","8.887308922858158E-5"
"24693","8","0.21546161045596357","8.887308922858158E-5"
"4399","8","0.22595547673807218","8.887308922858158E-5"
"6373","8","0.2650421946591672","8.887308922858158E-5"
"24777","8","0.26299314626299597","8.887308922858158E-5"
"29554","8","0.268196405599989","8.887308922858158E-5"
"9226","8","0.2294683687759263","8.887308922858158E-5"
"3365","8","0.25447885388132874","8.887308922858158E-5"
"5720","8","0.2774967015322188","8.887308922858158E-5"
"8830","8","0.21972040738039159","8.887308922858158E-5"
"29445","8","0.2551124792966895","8.887308922858158E-5"
"10310","8","0.3202420845922069","8.887308922858158E-5"
"8678","8","0.20359156466436273","8.887308922858158E-5"
"26475","8","0.2142884484483921","8.887308922858158E-5"
"4625","8","0.20885815008953373","8.887308922858158E-5"
"18928","8","0.2797533873244173","8.887308922858158E-5"
"23782","8","0.3303974186206856","8.887308922858158E-5"
"7032","8","0.18082949078586566","8.887308922858158E-5"
"28734","8","0.33310288316015096","8.887308922858158E-5"
"27217","8","0.3190798769532499","8.887308922858158E-5"
"24535","8","0.3614044075355858","8.887308922858158E-5"
"2436","8","0.2975774334980615","8.887308922858158E-5"
"22336","8","0.2501471713668326","8.887308922858158E-5"
"13072","8","0.2615640953222913","8.887308922858158E-5"
"19443","8","0.2388848099985865","8.887308922858158E-5"
"4240","8","0.3362642118426816","8.887308922858158E-5"
"8169","8","0.23979821073927787","8.887308922858158E-5"
"4523","8","0.33085697526874","8.887308922858158E-5"
"18213","8","0.2926298280694507","8.887308922858158E-5"
"5156","8","0.2720515050432646","8.887308922858158E-5"
"8668","8","0.19483206755637977","8.887308922858158E-5"
"26768","8","0.27881624032926117","8.887308922858158E-5"
"4204","8","0.3498031390529652","8.887308922858158E-5"
"29511","8","0.2663848800769061","8.887308922858158E-5"
"12054","8","0.2110440434152183","8.887308922858158E-5"
"66","8","0.22013694498759495","8.887308922858158E-5"
"23062","8","0.27479506347393273","8.887308922858158E-5"
"29177","8","0.2645226532065058","8.887308922858158E-5"
"9386","8","0.19363318642952476","8.887308922858158E-5"
"10308","8","0.27441375278120317","8.887308922858158E-5"
"2700","8","0.2616639381027715","8.887308922858158E-5"
"2087","8","0.21799034885296387","8.887308922858158E-5"
"2075","8","0.25855109703990686","8.887308922858158E-5"
"24669","8","0.2057958379723886","8.887308922858158E-5"
"24223","8","0.21979153516065397","8.887308922858158E-5"
"8851","8","0.2536737914079188","8.887308922858158E-5"
"24603","8","0.27646723322404454","8.887308922858158E-5"
"25017","8","0.23108239097927297","8.887308922858158E-5"
"27388","8","0.3038409662518566","8.887308922858158E-5"
"19182","8","0.2647547559417539","8.887308922858158E-5"
"1009","8","0.20829371922566559","8.887308922858158E-5"
"7844","8","0.2960133170265547","8.887308922858158E-5"
"13723","8","0.27463973422388993","8.887308922858158E-5"
"18088","8","0.2209293012328475","8.887308922858158E-5"
"1226","8","0.2373985351133104","8.887308922858158E-5"
"9319","8","0.3662273699861372","8.887308922858158E-5"
"20925","8","0.1794140210294448","8.887308922858158E-5"
"18687","8","0.3158693285708639","8.887308922858158E-5"
"18607","8","0.2504931333849323","8.887308922858158E-5"
"23802","8","0.28792321371440627","8.887308922858158E-5"
"28628","8","0.2643047709166639","8.887308922858158E-5"
"13891","8","0.30700220787533133","8.887308922858158E-5"
"23158","8","0.27302251067364985","8.887308922858158E-5"
"16071","8","0.20316563433060425","8.887308922858158E-5"
"9521","8","0.2348619423285025","8.887308922858158E-5"
"14865","8","0.2779892286986678","8.887308922858158E-5"
"15236","8","0.21053171579842533","8.887308922858158E-5"
"10297","8","0.2519881617882489","8.887308922858158E-5"
"365","8","0.2577924571126566","8.887308922858158E-5"
"448","8","0.3505002756825877","8.887308922858158E-5"
"862","8","0.2522452948789556","8.887308922858158E-5"
"19212","8","0.3606070665271399","8.887308922858158E-5"
"474","8","0.2734506834033377","8.887308922858158E-5"
"14564","8","0.269778341380515","8.887308922858158E-5"
"17572","8","0.23204121189115878","8.887308922858158E-5"
"5463","8","0.2996607624812028","8.887308922858158E-5"
"26727","8","0.31445337170106097","8.887308922858158E-5"
"24844","8","0.30359594339864443","8.887308922858158E-5"
"21078","8","0.2497766721092002","8.887308922858158E-5"
"26406","8","0.19732770623141743","8.887308922858158E-5"
"3606","8","0.23351654709579228","8.887308922858158E-5"
"4782","8","0.2854022489428607","8.887308922858158E-5"
"10071","8","0.21154224292903487","8.887308922858158E-5"
"29435","8","0.21914419939309554","8.887308922858158E-5"
"28467","8","0.26708387347498197","8.887308922858158E-5"
"23989","8","0.3314827936293175","8.887308922858158E-5"
"24065","8","0.2048376919710929","8.887308922858158E-5"
"16013","8","0.21302024337928757","8.887308922858158E-5"
"27580","8","0.40101236625077985","8.887308922858158E-5"
"881","8","0.23241629148868836","8.887308922858158E-5"
"1947","8","0.24598528567896216","8.887308922858158E-5"
"20655","8","0.22171608967941595","8.887308922858158E-5"
"2918","8","0.3487766222239383","8.887308922858158E-5"
"25633","8","0.1909216710224058","8.887308922858158E-5"
"3426","8","0.31422518470486094","8.887308922858158E-5"
"19892","8","0.328625533309304","8.887308922858158E-5"
"7604","8","0.298591071980977","8.887308922858158E-5"
"19868","8","0.29531577791371855","8.887308922858158E-5"
"1142","8","0.328054818328668","8.887308922858158E-5"
"8942","8","0.29767031798376364","8.887308922858158E-5"
"18562","8","0.2713339680148279","8.887308922858158E-5"
"14829","8","0.3022038815948248","8.887308922858158E-5"
"17209","8","0.21048665460657134","8.887308922858158E-5"
