"pos","freq_count","maf_mean","pop_freq"
"27805","25","0.24530782473316354","6.645825358342903E-5"
"9764","25","0.19737349703502716","6.645825358342903E-5"
"10922","25","0.24526644661313113","6.645825358342903E-5"
"4975","25","0.2595143492567138","6.645825358342903E-5"
"11003","25","0.2871634533113637","6.645825358342903E-5"
"7024","25","0.22137628409519952","6.645825358342903E-5"
"18821","25","0.25663413277114777","6.645825358342903E-5"
"2418","25","0.24502182197568828","6.645825358342903E-5"
"14893","25","0.23719185592338105","6.645825358342903E-5"
"17123","25","0.27048374158428773","6.645825358342903E-5"
"23567","25","0.23264792032396692","6.645825358342903E-5"
"27481","25","0.2508824152765119","6.645825358342903E-5"
"8565","25","0.2304082636550718","6.645825358342903E-5"
"17058","25","0.3008608824686136","6.645825358342903E-5"
"8939","25","0.29672576389299093","6.645825358342903E-5"
"547","25","0.28735245930794134","6.645825358342903E-5"
"29039","25","0.2298548193272075","6.645825358342903E-5"
"9706","25","0.2108729178485963","6.645825358342903E-5"
"24134","25","0.2532379096294243","6.645825358342903E-5"
"6438","25","0.23484809087380346","6.645825358342903E-5"
"11801","25","0.32700762805276024","6.645825358342903E-5"
"18841","25","0.2259243316597772","6.645825358342903E-5"
"14038","25","0.21335776411240143","6.645825358342903E-5"
"13693","25","0.22779561487894873","6.645825358342903E-5"
"6659","25","0.3093270675009878","6.645825358342903E-5"
"26262","25","0.23062436836351072","6.645825358342903E-5"
"3987","25","0.28598737257455403","6.645825358342903E-5"
"25651","25","0.21646638124656406","6.645825358342903E-5"
"11053","25","0.3245810890441818","6.645825358342903E-5"
"29260","25","0.27351521709887633","6.645825358342903E-5"
"28446","25","0.2190926590487986","6.645825358342903E-5"
"15984","25","0.2688532559480323","6.645825358342903E-5"
"20883","25","0.2656434690026279","6.645825358342903E-5"
"481","25","0.2251108320341605","6.645825358342903E-5"
"18456","25","0.22113108098975015","6.645825358342903E-5"
"8613","25","0.20953870671425584","6.645825358342903E-5"
"14881","25","0.25941462473289756","6.645825358342903E-5"
"3355","25","0.21788151052436824","6.645825358342903E-5"
"527","25","0.2800842479609159","6.645825358342903E-5"
"21008","25","0.28360569280451453","6.645825358342903E-5"
"11029","25","0.2844209817153376","6.645825358342903E-5"
"19517","25","0.2747298578601809","6.645825358342903E-5"
"10696","25","0.24147724062888745","6.645825358342903E-5"
"12676","25","0.3011792839202347","6.645825358342903E-5"
"2801","25","0.22647412920362864","6.645825358342903E-5"
"8851","25","0.2555394466429298","6.645825358342903E-5"
"23306","24","0.25606012447478915","6.379992344009187E-5"
"2036","24","0.28637319644483955","6.379992344009187E-5"
"10440","24","0.29279364296326343","6.379992344009187E-5"
"3231","24","0.2741116561677993","6.379992344009187E-5"
"11924","24","0.23595347883768072","6.379992344009187E-5"
"28452","24","0.22986156787838477","6.379992344009187E-5"
"21848","24","0.21850884999088294","6.379992344009187E-5"
"3341","24","0.2444248273593357","6.379992344009187E-5"
"15907","24","0.27869065734372817","6.379992344009187E-5"
"28282","24","0.2229215458051944","6.379992344009187E-5"
"1221","24","0.2513260963443135","6.379992344009187E-5"
"5259","24","0.2862302376179641","6.379992344009187E-5"
"27939","24","0.2403640750653476","6.379992344009187E-5"
"23462","24","0.19815514117770813","6.379992344009187E-5"
"8849","24","0.28902500796946007","6.379992344009187E-5"
"4901","24","0.25401244094016523","6.379992344009187E-5"
"3604","24","0.27425133666433027","6.379992344009187E-5"
"27697","24","0.24961105167928932","6.379992344009187E-5"
"10691","24","0.22907836391888703","6.379992344009187E-5"
"11518","24","0.3013236878586824","6.379992344009187E-5"
"29083","24","0.22854314546765317","6.379992344009187E-5"
"8641","24","0.29545445864021785","6.379992344009187E-5"
"6629","24","0.3280002174678726","6.379992344009187E-5"
"3317","24","0.28545882064416234","6.379992344009187E-5"
"27761","24","0.2616985096803263","6.379992344009187E-5"
"22703","24","0.2316602914255607","6.379992344009187E-5"
"4585","24","0.24223426225461397","6.379992344009187E-5"
"8359","24","0.27318904115189024","6.379992344009187E-5"
"29196","24","0.2529224262537789","6.379992344009187E-5"
"28134","24","0.31331895771239876","6.379992344009187E-5"
"16468","24","0.2603242105599845","6.379992344009187E-5"
"20575","24","0.2880474635693046","6.379992344009187E-5"
"25803","24","0.25975103785939185","6.379992344009187E-5"
"29511","24","0.2472329048190891","6.379992344009187E-5"
"25647","24","0.23108651922675486","6.379992344009187E-5"
"26805","24","0.22649039340720892","6.379992344009187E-5"
"15560","24","0.26245528452147565","6.379992344009187E-5"
"1326","24","0.29354811120884744","6.379992344009187E-5"
"24721","24","0.2352897179316721","6.379992344009187E-5"
"24084","24","0.21573183307721233","6.379992344009187E-5"
"4058","24","0.2885348543956627","6.379992344009187E-5"
"10654","24","0.2142786416259552","6.379992344009187E-5"
"23204","24","0.22554332746196606","6.379992344009187E-5"
"13501","24","0.23521538734867495","6.379992344009187E-5"
"7961","24","0.20499809961846308","6.379992344009187E-5"
"3683","24","0.26637224252898134","6.379992344009187E-5"
"25156","24","0.2915540296830702","6.379992344009187E-5"
"316","24","0.2540440433576267","6.379992344009187E-5"
"4763","24","0.30706603560441553","6.379992344009187E-5"
"15502","24","0.2858485253648149","6.379992344009187E-5"
"428","24","0.2528908467654452","6.379992344009187E-5"
"11983","24","0.2933364046119498","6.379992344009187E-5"
"8186","24","0.2424976199937976","6.379992344009187E-5"
"4162","24","0.2743642682768558","6.379992344009187E-5"
"908","24","0.23470335153593416","6.379992344009187E-5"
"16916","24","0.22156768494100884","6.379992344009187E-5"
"8525","24","0.25564249803712835","6.379992344009187E-5"
"13425","24","0.25492850096550485","6.379992344009187E-5"
"27576","24","0.2895383715562794","6.379992344009187E-5"
"24392","24","0.22760991220862506","6.379992344009187E-5"
"17462","24","0.26279802703873245","6.379992344009187E-5"
"9208","24","0.31317672466417223","6.379992344009187E-5"
"10775","24","0.3049919548181908","6.379992344009187E-5"
"12141","24","0.24963856558881733","6.379992344009187E-5"
"6689","24","0.23110864503842368","6.379992344009187E-5"
"2655","24","0.2774649103765365","6.379992344009187E-5"
"15243","24","0.2523416931620721","6.379992344009187E-5"
"19179","24","0.21618483672450328","6.379992344009187E-5"
"1754","24","0.21763532952737655","6.379992344009187E-5"
"27654","24","0.29703683690728444","6.379992344009187E-5"
"626","24","0.24152451402787342","6.379992344009187E-5"
"11427","24","0.2634906029589286","6.379992344009187E-5"
"15580","24","0.284429237689564","6.379992344009187E-5"
"3053","24","0.2929566674521062","6.379992344009187E-5"
"13274","24","0.26775984240457534","6.379992344009187E-5"
"29759","24","0.25887325441707604","6.379992344009187E-5"
"9111","24","0.2755239700412563","6.379992344009187E-5"
"10869","24","0.20945060474737484","6.379992344009187E-5"
"17738","24","0.2636304990770625","6.379992344009187E-5"
"10202","24","0.30142677304272775","6.379992344009187E-5"
"26199","24","0.2381534953741028","6.379992344009187E-5"
"28379","24","0.3148872411299619","6.379992344009187E-5"
"12768","24","0.2248855385853246","6.379992344009187E-5"
"20305","24","0.22135802316706707","6.379992344009187E-5"
"26163","24","0.2878432529514412","6.379992344009187E-5"
"28757","24","0.23164079734479345","6.379992344009187E-5"
"24780","24","0.31463271382986147","6.379992344009187E-5"
"16869","24","0.30362266004966104","6.379992344009187E-5"
"2911","24","0.2802361266218016","6.379992344009187E-5"
"6983","24","0.24173552668257844","6.379992344009187E-5"
"15537","24","0.238818218482402","6.379992344009187E-5"
"991","24","0.28151152269506746","6.379992344009187E-5"
"24416","24","0.21206800668323988","6.379992344009187E-5"
"25019","24","0.27883982434731613","6.379992344009187E-5"
"12493","24","0.27780764419790566","6.379992344009187E-5"
"1126","24","0.2631196036147137","6.379992344009187E-5"
"28776","24","0.27861496305650485","6.379992344009187E-5"
"18401","24","0.2649921809499094","6.379992344009187E-5"
"27575","24","0.31383626940625886","6.379992344009187E-5"
"10180","24","0.29742263947928094","6.379992344009187E-5"
"23609","24","0.2730997732441908","6.379992344009187E-5"
"18137","24","0.2377386809176937","6.379992344009187E-5"
"13142","24","0.24734436078425057","6.379992344009187E-5"
"2998","24","0.2369764799137137","6.379992344009187E-5"
"16968","24","0.2503740741555109","6.379992344009187E-5"
"22487","24","0.3041185795319467","6.379992344009187E-5"
"3959","24","0.21860850598265535","6.379992344009187E-5"
"10256","24","0.33137438000401304","6.379992344009187E-5"
"3641","24","0.2366405473040988","6.379992344009187E-5"
"14896","24","0.25459265008825427","6.379992344009187E-5"
"24352","24","0.24456776285493728","6.379992344009187E-5"
"3297","24","0.23032280614893022","6.379992344009187E-5"
"9224","24","0.2730815420484877","6.379992344009187E-5"
"28769","24","0.2319734451561697","6.379992344009187E-5"
"24991","24","0.23909114929046438","6.379992344009187E-5"
"20237","24","0.29923230922186067","6.379992344009187E-5"
"3695","24","0.29434715406811923","6.379992344009187E-5"
"17257","24","0.23631592747554853","6.379992344009187E-5"
"24223","24","0.23350947356161603","6.379992344009187E-5"
"13112","24","0.22255275072448663","6.379992344009187E-5"
"24571","24","0.2540080915910657","6.379992344009187E-5"
"2933","24","0.3110709682175174","6.379992344009187E-5"
"12801","24","0.262689113275845","6.379992344009187E-5"
"25489","24","0.28634702240377424","6.379992344009187E-5"
"1882","24","0.24765920448939116","6.379992344009187E-5"
"13946","24","0.21511745654183564","6.379992344009187E-5"
"3433","24","0.2640396761454081","6.379992344009187E-5"
"28746","24","0.20668891957228705","6.379992344009187E-5"
"13921","24","0.2956010679474346","6.379992344009187E-5"
"12067","24","0.28795982942897164","6.379992344009187E-5"
"2449","24","0.29834408869777096","6.379992344009187E-5"
"12061","24","0.31671789905798","6.379992344009187E-5"
"14111","24","0.24070014704051548","6.379992344009187E-5"
"19050","24","0.25444451547421365","6.379992344009187E-5"
"18166","24","0.26657510330562617","6.379992344009187E-5"
"12973","24","0.2701556324900383","6.379992344009187E-5"
"20299","24","0.2310696385725989","6.379992344009187E-5"
"5837","24","0.22163938523957824","6.379992344009187E-5"
"3086","24","0.2611416937095109","6.379992344009187E-5"
"19446","24","0.2543619977213027","6.379992344009187E-5"
"17954","24","0.21971813256098904","6.379992344009187E-5"
"29340","24","0.19880826263649073","6.379992344009187E-5"
"355","24","0.2762929611689629","6.379992344009187E-5"
"2944","24","0.30709363273827267","6.379992344009187E-5"
"774","24","0.27347904258030525","6.379992344009187E-5"
"19473","24","0.2814390931385566","6.379992344009187E-5"
"1890","24","0.2687499290935865","6.379992344009187E-5"
"16604","24","0.2504944292229136","6.379992344009187E-5"
"18740","24","0.2703173296398408","6.379992344009187E-5"
"10965","24","0.24514804242609303","6.379992344009187E-5"
"10366","24","0.2543475275219489","6.379992344009187E-5"
"3342","24","0.21016562682916615","6.379992344009187E-5"
"10622","24","0.2397742094263299","6.379992344009187E-5"
"15823","24","0.1987081577646758","6.379992344009187E-5"
"17353","24","0.21855368951957013","6.379992344009187E-5"
"23174","24","0.21604640558954036","6.379992344009187E-5"
"13068","24","0.23974517471739845","6.379992344009187E-5"
"13411","24","0.22397176084804002","6.379992344009187E-5"
"674","24","0.24540775037320872","6.379992344009187E-5"
"4398","24","0.22913034660377504","6.379992344009187E-5"
"8901","24","0.26650354279441907","6.379992344009187E-5"
"2855","24","0.3073142689707702","6.379992344009187E-5"
"10562","24","0.2783680539173535","6.379992344009187E-5"
"7749","24","0.3079008490063946","6.379992344009187E-5"
"8574","24","0.21657966958447936","6.379992344009187E-5"
"6412","24","0.28168754736730345","6.379992344009187E-5"
"14591","24","0.19497168216598662","6.379992344009187E-5"
"12566","24","0.22936559839445547","6.379992344009187E-5"
"27092","24","0.2981296306927886","6.379992344009187E-5"
"14129","24","0.2825465558757942","6.379992344009187E-5"
"1292","24","0.23237129650039254","6.379992344009187E-5"
"27256","24","0.3035094108458442","6.379992344009187E-5"
"29746","24","0.25612133302701257","6.379992344009187E-5"
"16221","24","0.3244822628884556","6.379992344009187E-5"
"11610","24","0.20870416982245033","6.379992344009187E-5"
"18278","24","0.25299353849083556","6.379992344009187E-5"
"20407","24","0.2547310035989499","6.379992344009187E-5"
"5117","24","0.25757390695405535","6.379992344009187E-5"
"5507","24","0.24989886909946776","6.379992344009187E-5"
"19041","24","0.2868283535828268","6.379992344009187E-5"
"12205","24","0.2554362922933472","6.379992344009187E-5"
"22951","24","0.35587030703427347","6.379992344009187E-5"
"27877","24","0.26289524518367763","6.379992344009187E-5"
"23455","24","0.22048303189827367","6.379992344009187E-5"
"3623","24","0.24719121735829985","6.379992344009187E-5"
"25313","24","0.24802126163196972","6.379992344009187E-5"
"14304","24","0.2195480176733046","6.379992344009187E-5"
"6751","24","0.21430641865116426","6.379992344009187E-5"
"23182","24","0.22660288264486594","6.379992344009187E-5"
"8866","24","0.27767845760938764","6.379992344009187E-5"
"6959","24","0.19376521483406073","6.379992344009187E-5"
"3935","24","0.20855132128221396","6.379992344009187E-5"
"26853","24","0.2221178794494738","6.379992344009187E-5"
"25378","24","0.28047052325779603","6.379992344009187E-5"
"25661","24","0.22529008788830393","6.379992344009187E-5"
"7634","24","0.24661858557984773","6.379992344009187E-5"
"25234","24","0.2713031842378814","6.379992344009187E-5"
"23816","24","0.2834746500665389","6.379992344009187E-5"
"3563","24","0.29417512514311206","6.379992344009187E-5"
"15814","24","0.25559620521139675","6.379992344009187E-5"
"19678","24","0.36661986961928","6.379992344009187E-5"
"18267","24","0.2713218658232988","6.379992344009187E-5"
"26167","24","0.26577584984973956","6.379992344009187E-5"
"13128","24","0.22841914271174288","6.379992344009187E-5"
"18176","24","0.3293333154398991","6.379992344009187E-5"
"15559","24","0.21469802612248565","6.379992344009187E-5"
"11930","24","0.2055309767412451","6.379992344009187E-5"
"1088","24","0.31031909232524696","6.379992344009187E-5"
"6627","24","0.27040258594814937","6.379992344009187E-5"
"12163","24","0.2902762151188508","6.379992344009187E-5"
"23782","24","0.2890432507619755","6.379992344009187E-5"
"29466","24","0.26706669210779677","6.379992344009187E-5"
"4596","24","0.22256627354258526","6.379992344009187E-5"
"14942","24","0.24212332523925548","6.379992344009187E-5"
"25024","24","0.24189958826722904","6.379992344009187E-5"
"678","24","0.2668505748489736","6.379992344009187E-5"
"8210","24","0.22752946367816496","6.379992344009187E-5"
"14923","24","0.26553410172345426","6.379992344009187E-5"
"22383","24","0.2862538941658042","6.379992344009187E-5"
"1142","24","0.3299125849882351","6.379992344009187E-5"
"14616","24","0.2519253017011915","6.379992344009187E-5"
"9352","24","0.28346764408269015","6.379992344009187E-5"
"10330","24","0.2807199906565982","6.379992344009187E-5"
"590","24","0.26709725134947954","6.379992344009187E-5"
"6161","23","0.24830018872779014","6.11415932967547E-5"
"23910","23","0.284241995560754","6.11415932967547E-5"
"25998","23","0.3229529107567478","6.11415932967547E-5"
"29752","23","0.26557134597044885","6.11415932967547E-5"
"18183","23","0.28015155147795395","6.11415932967547E-5"
"20016","23","0.28561467803827206","6.11415932967547E-5"
"18488","23","0.2576207066267912","6.11415932967547E-5"
"22716","23","0.29889190117829917","6.11415932967547E-5"
"5300","23","0.2757614918782798","6.11415932967547E-5"
"25555","23","0.2567095920400195","6.11415932967547E-5"
"9811","23","0.30708680343752914","6.11415932967547E-5"
"4835","23","0.24630433817174285","6.11415932967547E-5"
"27894","23","0.28769929621559454","6.11415932967547E-5"
"16198","23","0.2571238035952938","6.11415932967547E-5"
"18907","23","0.2812316372526833","6.11415932967547E-5"
"26823","23","0.23336246880826056","6.11415932967547E-5"
"29616","23","0.2844773585999736","6.11415932967547E-5"
"1455","23","0.24285608017852567","6.11415932967547E-5"
"23436","23","0.2666565960909204","6.11415932967547E-5"
"4099","23","0.28516598570246504","6.11415932967547E-5"
"20669","23","0.23871272299039403","6.11415932967547E-5"
"9670","23","0.1943140562528491","6.11415932967547E-5"
"48","23","0.31603836491430803","6.11415932967547E-5"
"25477","23","0.2983045945091282","6.11415932967547E-5"
"22573","23","0.2485619808336894","6.11415932967547E-5"
"18283","23","0.2451316226593422","6.11415932967547E-5"
"19851","23","0.25260472756475766","6.11415932967547E-5"
"16322","23","0.22842106939801757","6.11415932967547E-5"
"10033","23","0.2651313379822805","6.11415932967547E-5"
"19407","23","0.26088844166114933","6.11415932967547E-5"
"7815","23","0.30115667009211794","6.11415932967547E-5"
"19199","23","0.24018013034449648","6.11415932967547E-5"
"24387","23","0.26230762763054916","6.11415932967547E-5"
"1480","23","0.2863919213509902","6.11415932967547E-5"
"23956","23","0.2564540303799788","6.11415932967547E-5"
"25297","23","0.2513209927871649","6.11415932967547E-5"
"19845","23","0.2560597984417816","6.11415932967547E-5"
"11857","23","0.207566788129089","6.11415932967547E-5"
"5814","23","0.2281136742887086","6.11415932967547E-5"
"23212","23","0.25889543666290515","6.11415932967547E-5"
"17217","23","0.23406235356123958","6.11415932967547E-5"
"24558","23","0.26379960958419485","6.11415932967547E-5"
"16611","23","0.2601313403098107","6.11415932967547E-5"
"1887","23","0.2839272138507392","6.11415932967547E-5"
"851","23","0.2889404228114445","6.11415932967547E-5"
"21254","23","0.2472913018944828","6.11415932967547E-5"
"29118","23","0.26191550351863346","6.11415932967547E-5"
"15406","23","0.286882802767411","6.11415932967547E-5"
"28994","23","0.3112196546783729","6.11415932967547E-5"
"955","23","0.2651509251937346","6.11415932967547E-5"
"20711","23","0.2561689574801573","6.11415932967547E-5"
"19590","23","0.30217801764395064","6.11415932967547E-5"
"18646","23","0.2925356680062832","6.11415932967547E-5"
"21691","23","0.3058355556632037","6.11415932967547E-5"
"2751","23","0.22873210621816287","6.11415932967547E-5"
"13699","23","0.2519675650361756","6.11415932967547E-5"
"13913","23","0.2645800350314749","6.11415932967547E-5"
"17581","23","0.21737556425411436","6.11415932967547E-5"
"5162","23","0.21747018114252584","6.11415932967547E-5"
"11842","23","0.27753427876555514","6.11415932967547E-5"
"16110","23","0.20042322467817955","6.11415932967547E-5"
"1834","23","0.20861514547789572","6.11415932967547E-5"
"14230","23","0.28649247435396075","6.11415932967547E-5"
"2410","23","0.27964322256696744","6.11415932967547E-5"
"28585","23","0.2664555664198623","6.11415932967547E-5"
"18774","23","0.2632250706668308","6.11415932967547E-5"
"14630","23","0.23149430512394797","6.11415932967547E-5"
"7293","23","0.2868770071585826","6.11415932967547E-5"
"9761","23","0.2644069075165583","6.11415932967547E-5"
"7630","23","0.20949500091515572","6.11415932967547E-5"
"1523","23","0.2530025699827634","6.11415932967547E-5"
"18929","23","0.2485623030608968","6.11415932967547E-5"
"24844","23","0.32221069348204256","6.11415932967547E-5"
"10255","23","0.3276681144833603","6.11415932967547E-5"
"18712","23","0.3122353159376149","6.11415932967547E-5"
"22149","23","0.3336910678799638","6.11415932967547E-5"
"25854","23","0.2709448570056428","6.11415932967547E-5"
"29304","23","0.2906336297736622","6.11415932967547E-5"
"7903","23","0.26515849253354123","6.11415932967547E-5"
"18838","23","0.24006731021872754","6.11415932967547E-5"
"15638","23","0.2863551838412319","6.11415932967547E-5"
"9859","23","0.3044697440590716","6.11415932967547E-5"
"25677","23","0.24945656952742082","6.11415932967547E-5"
"16955","23","0.1999922893258247","6.11415932967547E-5"
"27671","23","0.2483462117807122","6.11415932967547E-5"
"2123","23","0.24284887524484935","6.11415932967547E-5"
"4207","23","0.30078949070957667","6.11415932967547E-5"
"24405","23","0.21442977803539345","6.11415932967547E-5"
"25728","23","0.30379693270266034","6.11415932967547E-5"
"10293","23","0.19890478474963005","6.11415932967547E-5"
"2980","23","0.22988760700186697","6.11415932967547E-5"
"12367","23","0.2983194570248071","6.11415932967547E-5"
"10875","23","0.3170349818236836","6.11415932967547E-5"
"2726","23","0.212064225590361","6.11415932967547E-5"
"2425","23","0.22281976068516998","6.11415932967547E-5"
"24777","23","0.270097241855519","6.11415932967547E-5"
"24153","23","0.23880285507316312","6.11415932967547E-5"
"16287","23","0.25005183630017824","6.11415932967547E-5"
"23707","23","0.28603930366957087","6.11415932967547E-5"
"12835","23","0.19486843245258456","6.11415932967547E-5"
"8790","23","0.26993203576292235","6.11415932967547E-5"
"29123","23","0.23415361431017798","6.11415932967547E-5"
"14097","23","0.28026368790639083","6.11415932967547E-5"
"1616","23","0.28703029389377865","6.11415932967547E-5"
"26912","23","0.3052126830415689","6.11415932967547E-5"
"23185","23","0.2533149924252921","6.11415932967547E-5"
"2773","23","0.2549850369651369","6.11415932967547E-5"
"15982","23","0.3072108004962635","6.11415932967547E-5"
"29161","23","0.23156586205645002","6.11415932967547E-5"
"29645","23","0.26209608871616646","6.11415932967547E-5"
"24642","23","0.26250861900974043","6.11415932967547E-5"
"20704","23","0.27991143426640525","6.11415932967547E-5"
"4246","23","0.21564761641942326","6.11415932967547E-5"
"7270","23","0.2674264724007964","6.11415932967547E-5"
"29758","23","0.29293890972476616","6.11415932967547E-5"
"10007","23","0.2556240619590605","6.11415932967547E-5"
"3851","23","0.27464251594763084","6.11415932967547E-5"
"8576","23","0.20219382142782266","6.11415932967547E-5"
"9700","23","0.2692377554278041","6.11415932967547E-5"
"15233","23","0.21324360502001283","6.11415932967547E-5"
"4115","23","0.29461751103336353","6.11415932967547E-5"
"177","23","0.22906925276501153","6.11415932967547E-5"
"6385","23","0.23780769661221207","6.11415932967547E-5"
"18798","23","0.21353216661570282","6.11415932967547E-5"
"6108","23","0.2184714418282808","6.11415932967547E-5"
"1962","23","0.27858647416018995","6.11415932967547E-5"
"23415","23","0.2959697793851029","6.11415932967547E-5"
"10329","23","0.2547452405437174","6.11415932967547E-5"
"3912","23","0.29960493211201883","6.11415932967547E-5"
"10939","23","0.2426183013493208","6.11415932967547E-5"
"10646","23","0.23248844602613672","6.11415932967547E-5"
"20058","23","0.23321077582303817","6.11415932967547E-5"
"29701","23","0.26948602152675044","6.11415932967547E-5"
"904","23","0.250728744043695","6.11415932967547E-5"
"3164","23","0.25967338925281835","6.11415932967547E-5"
"27661","23","0.31667870403864806","6.11415932967547E-5"
"7979","23","0.26126707622424483","6.11415932967547E-5"
"27327","23","0.2735932677833171","6.11415932967547E-5"
"26784","23","0.248356613857145","6.11415932967547E-5"
"26804","23","0.2525887594487223","6.11415932967547E-5"
"14415","23","0.24942860637200318","6.11415932967547E-5"
"7991","23","0.2553154436699235","6.11415932967547E-5"
"15874","23","0.227096281562511","6.11415932967547E-5"
"11891","23","0.22165789773701872","6.11415932967547E-5"
"22482","23","0.3111347248465231","6.11415932967547E-5"
"8563","23","0.21426484626726","6.11415932967547E-5"
"28439","23","0.2578924373992807","6.11415932967547E-5"
"897","23","0.28247056880051036","6.11415932967547E-5"
"22333","23","0.2176220202429829","6.11415932967547E-5"
"1528","23","0.27873103764726814","6.11415932967547E-5"
"12983","23","0.2783547437591832","6.11415932967547E-5"
"972","23","0.24571473529373705","6.11415932967547E-5"
"21058","23","0.2866251622268814","6.11415932967547E-5"
"1094","23","0.273338932749742","6.11415932967547E-5"
"20086","23","0.2200905057191603","6.11415932967547E-5"
"22665","23","0.22993957376546173","6.11415932967547E-5"
"3621","23","0.24304771650403795","6.11415932967547E-5"
"628","23","0.2209845404099576","6.11415932967547E-5"
"14682","23","0.22994491820179058","6.11415932967547E-5"
"4565","23","0.2648744487673147","6.11415932967547E-5"
"27983","23","0.2559382500113875","6.11415932967547E-5"
"644","23","0.28472063038405865","6.11415932967547E-5"
"24098","23","0.24098979414187327","6.11415932967547E-5"
"24781","23","0.26604755182574996","6.11415932967547E-5"
"3042","23","0.2597793002589787","6.11415932967547E-5"
"27649","23","0.2665797938441236","6.11415932967547E-5"
"8083","23","0.2772426146161146","6.11415932967547E-5"
"9718","23","0.19526349088391012","6.11415932967547E-5"
"1613","23","0.324929469831443","6.11415932967547E-5"
"29384","23","0.226410813993188","6.11415932967547E-5"
"10189","23","0.2667649379490133","6.11415932967547E-5"
"7297","23","0.23368899209366398","6.11415932967547E-5"
"25437","23","0.27766945362811746","6.11415932967547E-5"
"4879","23","0.2462939809912565","6.11415932967547E-5"
"11043","23","0.25247685180348706","6.11415932967547E-5"
"12274","23","0.2466732452855331","6.11415932967547E-5"
"16946","23","0.2553265681444917","6.11415932967547E-5"
"5690","23","0.25974178901175365","6.11415932967547E-5"
"19462","23","0.26947875434640567","6.11415932967547E-5"
"27459","23","0.31648500514801653","6.11415932967547E-5"
"25445","23","0.29206115419729206","6.11415932967547E-5"
"7044","23","0.24967807036615766","6.11415932967547E-5"
"14006","23","0.21671790389197423","6.11415932967547E-5"
"14889","23","0.28233581363715415","6.11415932967547E-5"
"15449","23","0.3086929662698131","6.11415932967547E-5"
"12114","23","0.2381850065319156","6.11415932967547E-5"
"14433","23","0.2453688993965688","6.11415932967547E-5"
"2229","23","0.2984033994740979","6.11415932967547E-5"
"11335","23","0.2711463298451125","6.11415932967547E-5"
"22079","23","0.21111938590750554","6.11415932967547E-5"
"17454","23","0.26021733187512963","6.11415932967547E-5"
"4720","23","0.24127799094189847","6.11415932967547E-5"
"2638","23","0.3030199862371276","6.11415932967547E-5"
"21579","23","0.2232006438226744","6.11415932967547E-5"
"18315","23","0.29690085951017975","6.11415932967547E-5"
"26159","23","0.24271137227236608","6.11415932967547E-5"
"27147","23","0.29308488351440437","6.11415932967547E-5"
"19847","23","0.27937065483366286","6.11415932967547E-5"
"16975","23","0.22322023165695717","6.11415932967547E-5"
"5465","23","0.2147622084503113","6.11415932967547E-5"
"10523","23","0.28098998751861876","6.11415932967547E-5"
"8980","23","0.26591685516038266","6.11415932967547E-5"
"4223","22","0.24862254934467815","5.848326315341755E-5"
"7221","22","0.31281402380601664","5.848326315341755E-5"
"19273","22","0.36405757675572664","5.848326315341755E-5"
"4600","22","0.19303027707719703","5.848326315341755E-5"
"21221","22","0.22354551332685835","5.848326315341755E-5"
"416","22","0.25542984062502266","5.848326315341755E-5"
"5691","22","0.29710534359580143","5.848326315341755E-5"
"13382","22","0.22591274296061392","5.848326315341755E-5"
"6226","22","0.26787543336669206","5.848326315341755E-5"
"1588","22","0.29595599223028224","5.848326315341755E-5"
"12211","22","0.22834854841811356","5.848326315341755E-5"
"10571","22","0.26145500339452943","5.848326315341755E-5"
"1011","22","0.2569755466866987","5.848326315341755E-5"
"19413","22","0.2481643798454513","5.848326315341755E-5"
"3117","22","0.26236877677246134","5.848326315341755E-5"
"1756","22","0.2273533628935773","5.848326315341755E-5"
"11300","22","0.3015013354177864","5.848326315341755E-5"
"27806","22","0.27153109428214717","5.848326315341755E-5"
"7607","22","0.25118644978921384","5.848326315341755E-5"
"26690","22","0.31388449496241666","5.848326315341755E-5"
"11176","22","0.21615299649975442","5.848326315341755E-5"
"10034","22","0.226207478218567","5.848326315341755E-5"
"5298","22","0.24703858328150066","5.848326315341755E-5"
"5787","22","0.2709070812971089","5.848326315341755E-5"
"21543","22","0.23950427757919449","5.848326315341755E-5"
"13481","22","0.24394260299741877","5.848326315341755E-5"
"4534","22","0.29254104574787215","5.848326315341755E-5"
"28705","22","0.2802716574978584","5.848326315341755E-5"
"19458","22","0.2821359729442867","5.848326315341755E-5"
"761","22","0.27083130131016087","5.848326315341755E-5"
"10647","22","0.255060210625408","5.848326315341755E-5"
"28760","22","0.2814031260306639","5.848326315341755E-5"
"14899","22","0.255765082689181","5.848326315341755E-5"
"23162","22","0.24464588711281224","5.848326315341755E-5"
"11681","22","0.2755241921819515","5.848326315341755E-5"
"18083","22","0.3675323040823688","5.848326315341755E-5"
"12495","22","0.25664286549222964","5.848326315341755E-5"
"23589","22","0.25759964550339964","5.848326315341755E-5"
"25264","22","0.2738146004517013","5.848326315341755E-5"
"9110","22","0.27772894014243704","5.848326315341755E-5"
"20359","22","0.2290589274129305","5.848326315341755E-5"
"23575","22","0.26590107449225975","5.848326315341755E-5"
"24773","22","0.27861237333433186","5.848326315341755E-5"
"3978","22","0.2106625794972895","5.848326315341755E-5"
"21256","22","0.1990612249793805","5.848326315341755E-5"
"3601","22","0.24361557591721675","5.848326315341755E-5"
"12787","22","0.26687955784273115","5.848326315341755E-5"
